critic_id,critic_meter_score,critic_rating,movie_id,movie_review_blurb,movie_title
charmaine-soh,fresh,3/5,madame_2018,"Though uneven in parts, this English-language debut of French writer-turned-film-maker Amanda Sthers is breezy and light.",Madame (2018)
charmaine-soh,fresh,4/5,annabelle_creation,"Despite its loose script, the massive set feels very much alive and creepy...",Annabelle: Creation (2017)
charmaine-soh,fresh,4.5/5,the_big_sick,... The Big Sick tells a heart-warming tale of how the couple go through the ups and downs brought about by their cultural differences.,The Big Sick (2017)
charmaine-soh,rotten,2/5,the_bad_batch,"Although there is much to revel in visually, the story starts to become static over two hours.",The Bad Batch (2017)
charmaine-soh,rotten,2.5/5,churchill_2017,"Sadly, ""underwhelming"" is the only word to describe the movie...",Churchill (2017)
charmaine-soh,rotten,2.5/5,the_hunters_prayer,"Action-thrillers are usually right up my alley, but colour me unimpressed by this average offering.",The Hunter's Prayer (2017)
charmaine-soh,rotten,2/5,once_upon_a_time_in_venice,The script is awful and the goofy stunts are not as entertaining as you expect them to be.,Once Upon a Time in Venice (2017)
charmaine-soh,fresh,3.5/5,viceroys_house,What gave the film depth was how Chadha wove together the political situation and the stories of the Indian servants in Viceroy's House.,Viceroy's House (2017)
charmaine-soh,rotten,2.5/5,222_2017,... the eventual plot twist won't exactly blow your mind.,2:22 (2017)
charmaine-soh,fresh,2.5/5,aftermath_2017,"Thankfully, the actors' performances saved the unexciting storyline.",Aftermath (2017)
charmaine-soh,fresh,3/5,bitter_harvest_2017,A watchable effort that sheds light on the atrocities that happened under Joseph Stalin's rule.,Bitter Harvest (2017)
charmaine-soh,fresh,3/5,wukong,"Though audience expectations don't make it easy for reboots of classics, this version manages to rise above the pack.",WuKong (2017)
charmaine-soh,fresh,4/5,brimstone_2017,"The plot won't blow anyone away, but the intense, sadistic scenes and dark twists will get to you.",Brimstone (2017)
charmaine-soh,fresh,3/5,mean_dreams,"In one of his last acting roles, the late [Bill] Paxton does an amazing job capturing the essence of a true villain - and it isn't because of the guns or moustache.",Mean Dreams (2017)
charmaine-soh,rotten,2.5/5,the_shack,The Shack does address the questions of a grieving and bitter father in need of healing through its theological references.,The Shack (2017)
charmaine-soh,fresh,3/5,this_beautiful_fantastic_2017,A sweet story.,This Beautiful Fantastic (2017)
charmaine-soh,fresh,3/5,smurfs_the_lost_village,The movie made me realise how much I miss the childlike innocence of cartoon characters.,Smurfs: The Lost Village (2017)
chase-burns,fresh,,the_florida_project,"[Brooklyn] Prince-with considerable help from her costars, Baker, and screenwriter Chris Bergoch-resonates beyond the twee and cute. At the film's climax, Prince delivers a performance that would make even the surliest curmudgeon cry.",The Florida Project (2017)
chase-burns,fresh,,4_days_in_france_2017,"4 Days in France is a beautiful trip-directionless, sexy, and profound.",4 Days in France (Jours de France) (2017)
chase-burns,fresh,,rift,"It's difficult to separate the Australian Babadook from Rökkur's stalker. But rather than being distractions, these similarities help launch Rökkur, and gay Icelandic narratives, into an increasingly international LGBT canon.",Rift (Rökkur) (2017)
chase-karacostas,rotten,C-,ice_age_collision_course,"Maybe you can guess the plot. A fun situation at the beginning of the movie, one of the herd does something stupid to irritate the others, antagonist appears, group comes back together and they all survive extinction yet again.",Ice Age: Collision Course (2016)
chase-wade,rotten,C+,21_and_over,"An alcohol-fueled journey that becomes progressively more farfetched and, as the film's run time ticks on, increasingly unwatchable.",21 And Over (2013)
chase-whale,fresh,,robot_and_frank,FRANK & ROBOT is a poignant tale of man and machine,Robot & Frank (2012)
