critic_id,critic_meter_score,critic_rating,movie_id,movie_review_blurb,movie_title
eric-webb,rotten,C-,sabans_power_rangers,"It wearily welds together nostalgia money lines, the tones of two different movies and some of the most hilarious product placement in cinematic history. Then it throws a dark blue Instagram filter on it and calls it a (very long, disjointed) day.",Saban's Power Rangers (2017)
eric-webb,fresh,,free_fire,"It's Copley, odious and charismatic, who steals the show, which is obviously the point of casting Sharlto Copley in your hyper-stylized shoot-em-up.",Free Fire (2017)
eric-winkler,rotten,2/4,jackass_number_2,The movie does what it set out to do: entertain its core audience of guys like me who were weaned on Beavis and Butt-head.,Jackass: Number Two (2006)
erica-abeel,fresh,,since_otar_left,"Through its powerful emotions coupled with exquisite restraint, this 'small' film makes a big impact.",Since Otar Left (2004)
erica-abeel,rotten,,girl_with_a_pearl_earring,The psychology feels jarringly anachronistic.,Girl With a Pearl Earring (2004)
erica-abeel,fresh,,barbarian_invasions,"Swarming with ideas, the film never turns schematic or hectoring.",The Barbarian Invasions (Les Invasions barbares) (2003)
erica-abeel,rotten,,human_stain,"Without the sardonic rant of Philip Roth, upon whose novel the film is based, the material plays as stale or preposterous.",The Human Stain (2003)
erica-abeel,fresh,,21_grams,"Inarritu and his fellow artists have contrived something wondrous, a formally innovative fugue filled with demons and despair that somehow comes down on the side of life.",21 Grams (2003)
erica-abeel,fresh,,demonlover,Even burdened with flaws demonlover is an original cyber-thriller with a potent message from the ever-surprising and gifted Assayas.,Demonlover (2003)
erica-abeel,fresh,,american_splendor,"Seldom have grouches, misfits and, yes, nerds seemed so endearing.",American Splendor (2003)
erica-abeel,fresh,,swimming_pool,Swimming Pool is an entertaining act of provocation that lingers in the mind like iridescent fabric: Turn it one way and it yields this; turn it another and it's a different story.,Swimming Pool (2003)
erica-abeel,fresh,,buffalo_soldiers,"This full-metal blast at the military is dark, rough-hewn, often hilarious -- and a star-maker for the electric Joaquin Phoenix.",Buffalo Soldiers (2001)
erica-abeel,fresh,,man_without_a_past,"A magically dislocated world quite unlike any current filmmaker's, one that provokes laughter, sadness and uplift all at once.",The Man Without a Past (2002)
erica-abeel,rotten,,the-safety-of-objects,Tedious exercise in navel-gazing.,The Safety of Objects (2001)
erica-abeel,fresh,,laurel_canyon,"Cholodenko has pulled finely calibrated ensemble work from her perfectly cast actors who, despite varied backgrounds, are on the same page and bring a rare authenticity to their interactions.",Laurel Canyon (2003)
erica-abeel,fresh,,house_of_fools,"The film gradually seduces with its mix of dark humor and pathos, poetic, circus-like music, and haunting characters.",House of Fools (2003)
erica-abeel,fresh,,all_the_real_girls,Green's refusal to deliver a clear-cut denouement is less a tease or failure of imagination than a haunting truth about wounding love. He has bored deep into the American core and come up with gold.,All the Real Girls (2003)
erica-abeel,fresh,,amen,You leave the theatre buoyed by the image of two men who put conscience before personal safety.,Amen (2003)
erica-abeel,fresh,,the_son_2003,Amply rewards those willing to embrace its austerity.,The Son (2003)
erica-abeel,fresh,,hours,"For its seriousness, high literary aspirations and stunning acting, the film can only be applauded.",The Hours (2002)
erica-abeel,fresh,,chaos2001,"Worth watching for its good-humored energy, exposure of social ills, and acting by impeccable pros along with a fabulous newcomer.",Chaos (2003)
erica-abeel,fresh,,distant,"Once you downshift to the film's dreamy rhythms, this multiple prize-winner at Cannes and entry in the 2003 New York Film Festival offers modest rewards.",Uzak (Distant) (2004)
erica-abeel,rotten,,cold_mountain,"Despite its surface allure and hi-lit cred, the hero remains opaque, the structure is episodic, and the film never quite attains the epic sweep it aspires to.",Cold Mountain (2003)
erica-abeel,fresh,,good_bye_lenin,The film's take on filial love is fresh and affecting. Its political savvy yields sharp insights.,"Good Bye, Lenin! (2004)"
erica-abeel,fresh,,dreamers,"Like few filmmakers, Bertolucci captures ... the sexual delirium of youth.",The Dreamers (2004)
erica-abeel,fresh,,brick,"An innovative ride that carries the viewer into a world familiar from genre films and the novels of Dashiell Hammett, yet quite unlike anything we've seen before.",Brick (2006)
erica-abeel,fresh,,rois_et_reine,"Its novelistic breadth, pitched intensity and on-the-fly shooting style pull the viewer smack-dab into the middle of these lives.",Rois et Reine (Kings and Queen) (2005)
erica-abeel,rotten,,black_snake_moan,"Preachy, schematic and numbingly predictable.",Black Snake Moan (2007)
erica-abeel,fresh,,bamako_2007,"Miraculously manages to be not merely ferociously partisan, but dramatically compelling and a feast for the minds of moviegoers, not overly nourished these days.",Bamako (2006)
erica-abeel,fresh,,red_road,"In a triumph of filmmaking, Arnold has endowed a tale of female rage with disquieting social resonance.",Red Road (2007)
erica-abeel,fresh,,painted_veil,"A soaring, tragic tale of transcendence and forgiveness that resonates long after the credits roll.",The Painted Veil (2006)
erica-abeel,rotten,,good_german,Will prove more compelling as a technical study for Film Studies majors than as an entertainment for a general audience.,The Good German (2007)
erica-abeel,rotten,,good_year,This Gallic tourist-porn feels as stale as yesterday's baguette.,A Good Year (2006)
erica-abeel,fresh,,crime_of_padre_amaro,"It's riveting and on-message, and showcases a new facet of a brilliant actor's burgeoning career.",The Crime of Padre Amaro (2002)
erica-abeel,fresh,,1152019-good_night_and_good_luck,Clooney confidently lasers away the characters' personal lives to focus on Murrow's maneuverings.,"Good Night, And Good Luck (2005)"
erica-abeel,fresh,,closer,"Succeeds as an exercise for the excellent Nichols, even when its theatrical origins fight with the medium of film.",Closer (2004)
erica-abeel,fresh,,finding_neverland,"It's Depp, sporting a Scottish accent, who carries the film with his daringly underplayed portrait of a man more at home in idyllic forests and lagoons than his own drawing room.",Finding Neverland (2004)
erica-abeel,rotten,,vanity_fair,This is a middling venture destined for English lit courses.,Vanity Fair (2004)
erica-abeel,fresh,,1131148-ned_kelly,Rises above its own shortcomings through Heath Ledger's electric embodiment of Ned.,Ned Kelly (2003)
erica-abeel,fresh,,zelary,"This foreign import is more than just a suspenseful wartime story; there's a lack of cynicism, a willingness to embrace human possibility that's as old-fashioned as it is refreshing.",Zelary (2004)
erica-abeel,fresh,,the_motorcycle_diaries,Should be made mandatory viewing in places low and high.,The Motorcycle Diaries (2004)
erica-abeel,fresh,,code_46,"Cuts it as thinking man's sci-fi, and marks another stretch for the ever-fertile Winterbottom.",Code 46 (2004)
erica-abeel,fresh,,im_not_scared,"Offers a startling mix of genres: a memory piece drenched in nostalgia for a lost childhood, clothed in the form of a thriller that grabs you by the throat.",I'm Not Scared (Io non ho paura) (2003)
erica-abeel,fresh,,walk_on_water,A film that brilliantly works the intersection of the personal and the political.,Walk on Water (2005)
erica-abeel,rotten,,blue_car,The film raises predictability to new levels.,Blue Car (2003)
erica-abeel,rotten,,weight_of_water,So murkily executed that the ending is all but indecipherable through the pea-soup.,The Weight of Water (2001)
erica-abeel,fresh,,personal_velocity_three_portraits,Miller comes at film with bracing intelligence and a vision both painterly and literary.,Personal Velocity: Three Portraits (2002)
erica-abeel,rotten,,crush_2002,"In its chicken heart, Crush goes to absurd lengths to duck the very issues it raises.",Crush (2002)
erica-abeel,fresh,,lucky_break,A wildly funny prison caper.,Lucky Break (2002)
erica-abeel,fresh,,wendigo,"[Fessenden] weaves a creepy spell by crafting a kaleidoscope of puppetry, sounds and cinema legerdemain.",Wendigo (2002)
erica-abeel,rotten,,last_orders,Even these old pros ... fail to lift a leaden balloon of a movie.,Last Orders (2002)
erica-abeel,rotten,,harrisons_flowers,Chouraqui earnestly displays the Balkan horrors till we scarcely react any more to the latest deafening detonation or pile-up of bodies.,Harrison's Flowers (2002)
erica-abeel,fresh,,shipping_news,Delivers a rewarding story about the return to one's roots and the human potential for renewal.,The Shipping News (2001)
erica-abeel,rotten,,code_unknown,The film's episodic structure finally proves maddening.,Code Unknown (Code inconnu: Récit incomplet de divers voyages) (2000)
erica-abeel,fresh,,amelie,The genuine feel-good article.,Amélie (2001)
erica-abeel,fresh,,thirteen_conversations_about_one_thing,"Thirteen Conversations About One Thing lays out a narrative puzzle that interweaves individual stories, and, like a Mobius strip, elliptically loops back to where it began.",Thirteen Conversations About One Thing (2001)
erica-abeel,rotten,,gosford_park,"Gooses a creaky genre into new relevance, but it offers no compelling stories and largely wastes the talents of its stellar cast.",Gosford Park (2001)
erica-abeel,rotten,,happenstance,"Though fancifully constructed, Happenstance is principally the visualization of a concept, and in the end, more of a moving board game than a movie.",Happenstance (2000)
erica-abeel,rotten,,brotherhood_of_the_wolf,It's dispiriting to see the French relinquish all irony and attempt to out-schlock the Americans.,Brotherhood of the Wolf (2001)
erica-abeel,rotten,,what_time_is_it_there,Demands too much of most viewers.,Ni na bian ji dian (What Time Is It Over There?) (2001)
erica-abeel,fresh,,va_savoir,"Throughout this aerial confection, 'real life' and artifice are intriguingly intertwined.",Va Savoir (2001)
