critic_id,critic_meter_score,critic_rating,movie_id,movie_review_blurb,movie_title
xavi-sanchez-pons,fresh,3.5/5,a_silent_voice,The movie is rich in visual findings. [Full Review in Spanish],A Silent Voice (Koe no katachi) (2017)
xavi-sanchez-pons,fresh,,why_him,A comedy filled with crazy gags that also raises ideas with substance like the generation gap between its characters. [Full review in Spanish],Why Him? (2016)
xavi-sanchez-pons,fresh,4/5,the_autopsy_of_jane_doe,"A master class of staging applied to genre films, where the director returns to demonstrate his talent as storyteller. [Full review in Spanish]",The Autopsy of Jane Doe (2016)
xavi-sanchez-pons,fresh,4/5,godzilla_resurgence,"A very successful mix between show cinema and fiction television by Aaron Sorkin, which surprises and gives something new to the saga. [Full review in Spanish]",Godzilla Resurgence (Shin Godzilla) (2016)
xavi-sanchez-pons,rotten,,the_commune_2017,"A film far from that little wonder that Lukas Moodysson directed, the splendid Together, which treated living in a commune with more sparkle and charm. [Full review in Spanish]",The Commune (Kollektivet) (2017)
xavi-sanchez-pons,fresh,4/5,sully,"A precise and tempered portrait of the pilot played by Tom Hanks, where Eastwood brilliantly exploits and demolishes the figure of the hero. [Full review in Spanish]",Sully (2016)
xavi-sanchez-pons,fresh,4/5,moana_2016,"Although it lacks a little humor, this film has a young Polynesian who's courageously seeking her place in the world instead of a prince charming, . [Full review in Spanish]",Moana (2016)
xavi-sanchez-pons,fresh,,deepwater_horizon,"A classic 'survival' that, thanks to Berg's good planning, a mixture between the spectacular of Michael Bay and the hyperrealism of Michael Mann, becomes a roller coaster for the viewer. [Full review in Spanish]",Deepwater Horizon (2016)
xavi-sanchez-pons,fresh,4/5,hacksaw_ridge,"The film is a clear allegation against wars, where all the combat scenes are hallucinating. [Full review in Spanish]",Hacksaw Ridge (2016)
xavi-sanchez-pons,fresh,3/5,blair_witch,"Despite its lack of soul and own ideas, the last twenty minutes are a true fright fest full of jump scares. [Full review in Spanish]",Blair Witch (2016)
xavi-sanchez-pons,fresh,3.5/5,xxx_return_of_xander_cage,An honest film in its intentions and an absolute nonsense that is so fun that meets expectations as well as its function to entertain. [Full review in Spanish],xXx: Return of Xander Cage (2017)
xavi-sanchez-pons,fresh,3.5/5,hardcore_henry,A film that haves the honor of being the first actioner filmed totally using only a subjective first person camera like it was a shooter like Doom. [Full review in Spanish],Hardcore Henry (2016)
xavi-sanchez-pons,fresh,3/5,sing_street,A guilty pleasure that works. [Full review in Spanish],Sing Street (2016)
xavi-sanchez-pons,fresh,4/5,suburra_2015,An ensemble thriller of epic dimensions reminiscent of greek tragedy. [Full review in Spanish],Suburra (2015)
xavi-sanchez-pons,fresh,4.5/5,dont_breathe_2016,A good movie from a smart director that knew what to do with his resources and a short script. [Full review in Spanish],Don't Breathe (2016)
xavi-sanchez-pons,fresh,4/5,star_trek_beyond,It breaks the mold created by the first two films in a good way. [Full review in Spanish],Star Trek Beyond (2016)
xavi-sanchez-pons,fresh,3/5,lights_out_2016,A simple plot based on a scare mechanism is used perfectly to create great amounts of suspense and horror. [Full review in Spanish],Lights Out (2016)
xavi-sanchez-pons,fresh,3.5/5,teenage_mutant_ninja_turtles_out_of_the_shadows,A simple film that channels the spirit of the animated series. [Full review in Spanish],Teenage Mutant Ninja Turtles: Out of the Shadows (2016)
xavi-sanchez-pons,fresh,3.5/5,the_conjuring_2,A must see film for horror film lovers and for those who enjoy having a horrible/great time at the movies. [Full review in Spanish],The Conjuring 2 (2016)
xavi-sanchez-pons,fresh,3.5/5,x_men_apocalypse,A sci-fi fun adventures full of pop culture winks that becomes by its own merits the most festive entrance of the saga. [Full review in Spanish],X-Men: Apocalypse (2016)
xavi-sanchez-pons,rotten,2.5/5,the_boss_2016,A rowdy comedy that only seems to engage when is committed to physical humor. [Full review in Spanish],The Boss (2016)
xavi-sanchez-pons,fresh,3.5/5,sausage_party,An absolutely bizarre film that has a crescendo of naughty humor with one of the most outrageous endings of recent cinema. [Full review in Spanish],Sausage Party (2016)
xavi-sanchez-pons,fresh,3.5/5,resident_evil_the_final_chapter,"The saga says goodbye with a very entertaining film that, definitely it's above the previous films. [Full review in Spanish]",Resident Evil: The Final Chapter (2017)
xavi-sanchez-pons,fresh,4/5,independence_day_resurgence,A fun and healthy self-parody. [Full review in Spanish],Independence Day: Resurgence (2016)
xavi-sanchez-pons,fresh,3.5/5,the_great_wall_2017,The Great Wall is an atypical blockbuster that you will enjoy with pleasure. [Full review in Spanish],The Great Wall (2017)
xavi-sanchez-pons,fresh,3/5,rings_2017,"A film that the Cordovan director saves thanks to a contained and sober visual formulation, that moves away from the most trite mainstream horror. [Full review in Spanish]",Rings (2017)
xavi-sanchez-pons,fresh,4/5,black_panther_2018,...the free-est film in the MCU. [Full Review in Spanish],Black Panther (2018)
xavi-sanchez-pons,fresh,3/5,the_cloverfield_paradox,What works best are the moments of space horror. [Full Review in Spanish],The Cloverfield Paradox (2018)
xavi-sanchez-pons,fresh,3/5,the_foreigner_2017,The Foreigner ends up developing a sharp and interesting idea. [Full Review in Spanish],The Foreigner (2017)
xavi-sanchez-pons,fresh,3/5,maze_runner_the_death_cure,An entertaining pseudo science fiction. [Full Review in Spanish],Maze Runner: The Death Cure (2018)
xavi-sanchez-pons,fresh,3.5/5,1974,"Although the plot does not innovate, it does hybridize with other genres in a surprising and satisfactory way. [Full Review in Spanish]",1974 (2016)
xavi-sanchez-pons,fresh,3/5,ferdinand,"Surprisingly, an anti-bullfight subtext that, in Spain, will have some amazing resonance. [Full Review in Spanish]",Ferdinand (2017)
xavi-sanchez-pons,fresh,4/5,the_babysitter_2017,"The Babysitter is the daughter of terror and eighties teen cinema, but without pulling nostalgia. [Full Review in Spanish]",The Babysitter (2017)
xavi-sanchez-pons,rotten,2.5/5,handia,A lost opportunity that fails to become a beautiful defeat. [Full Review in Spanish],Handia (2017)
xavi-sanchez-pons,fresh,4/5,annabelle_creation,[Annabelle Creation] is exemplary and does not disappoint. [Full Review in Spanish],Annabelle: Creation (2017)
xavi-sanchez-pons,rotten,2.5/5,the_greatest_showman_2017,...lacks a sense of humor. [Full Review in Spanish],The Greatest Showman (2017)
xavi-sanchez-pons,fresh,3/5,cars_3,"Cars 3 has some pure marketing operation, but works as entertainment with substance and inspirational message. [Full review in Spanish]",Cars 3 (2017)
xavi-sanchez-pons,fresh,3/5,hostages_2017,The suffocating atmosphere that is present in all its shots manages to capture the lack of liberties and repression that was lived in the Georgia of 1983. [Full review in Spanish],Hostages (2017)
xavi-sanchez-pons,fresh,4/5,safari_2016,"An unclassifiable work of a great and provocative nature, with a clear mission: to draw the viewer out of his comfort zone. [Full review in Spanish]",Safari (2016)
xavi-sanchez-pons,fresh,3.5/5,beauty_and_the_beast_2017,"A new version of the story that turns the show into a colorful Broadway musical that, along the way, has lost some warmth and excitement. [Full review in Spanish]",Beauty and the Beast (2017)
xavi-sanchez-pons,fresh,3.5/5,the_founder,"One of the most accurate and incisive radiographs ever made on cannibal capitalism and, of course, the shadows surrounding the American dream. [Full review in Spanish]",The Founder (2017)
xavi-sanchez-pons,fresh,3/5,pirates_of_the_caribbean_dead_men_tell_no_tales,"The film is an irregular entertainment, but its lack of pretensions and its commitment to the classic adventures of fantastic cut are effective. [Full review in Spanish]",Pirates of the Caribbean: Dead Men Tell No Tales (2017)
xavi-sanchez-pons,fresh,3/5,baywatch_2017,The lack of pretension of in this film is evident and that makes the thing work as a summer entertainment. [Full review in Spanish],Baywatch (2017)
xavi-sanchez-pons,fresh,4/5,okja,It functions as a 'dystopian' warning that manages to dodge the dangerous rise of the transgenic food industry and everything around it. [Full review in Spanish],Okja (2017)
xavi-sanchez-pons,fresh,4.5/5,a_cure_for_wellness,"Definitely the best film by Gore Verbinski; Which is also, fortunately, it's the most risky and radical of his career. [Full review in Spanish]",A Cure For Wellness (2017)
xavi-sanchez-pons,fresh,3/5,callback_2016,A breath of fresh air for Spanish cinema. [Full review in Spanish],Callback (2016)
yael-shuv,rotten,2/5,blast_from_the_past,Any movie with a rhyming title should be treated with suspicion. And Blast From The Past -- two films inconveniently rolled into one creaking rom-com -- is as bad as it gets.,Blast From the Past (1999)
