critic_id,critic_meter_score,critic_rating,movie_id,movie_review_blurb,movie_title
bruce-newman,fresh,,star_trek_11,"Writers Robert Orci and Alex Kurtzman manage to morph the new actors into the general outlines of the original crew, but even as they slip into the old character molds, they immediately start to break out of them.",Star Trek (2009)
bruce-newman,fresh,3.5/4,1128577-peter_pan,"If, as you go into the theater, you hear people coming out still chanting 'I do believe in fairies. I do! I do!' do not be alarmed. Soon you will be joining them.",Peter Pan (2003)
bruce-newman,fresh,3/4,cold_mountain,"It is a promontory of undeniable beauty and occasional power, but Cold Mountain remains so dark and distant on the screen -- shivering in a wintry gloom -- that it hardly casts an emotional shadow.",Cold Mountain (2003)
bruce-newman,rotten,2/4,chasing_liberty,"The picture is filled with Mandy Moore Moments -- approximations of recognizable human emotions, without the complicating necessity of actual feeling.",Chasing Liberty (2004)
bruce-newman,rotten,2/4,statement,There is nothing particularly clever or twisty about it as a thriller.,The Statement (2003)
bruce-newman,rotten,2/4,along_came_polly,"Showing how much punishment Reuben Feffer (Stiller) can absorb from his wife, his boss, his parents, his best friend, his girlfriend and his lower intestine is the only joke this movie has to offer.",Along Came Polly (2004)
bruce-newman,rotten,1.5/4,butterfly_effect,"For the record, The Butterfly Effect has absolutely nothing to do with butterflies, and its only obvious 'effect' is to make you want to take a shower.",The Butterfly Effect (2004)
bruce-newman,fresh,4/4,the_fog_of_war_eleven_lessons_from_the_life_of_robert_s_mcnamara,Brilliant.,The Fog of War: Eleven Lessons from the Life of Robert S. McNamara (2003)
bruce-newman,rotten,1/4,big_bounce,"Slack is something The Big Bounce, even at a trifling 88 minutes, already has in abundance.",The Big Bounce (2004)
bruce-newman,fresh,3.5/4,miracle,The first truly good movie of the year.,Miracle (2004)
bruce-newman,fresh,3/4,my_architect,My Architect assesses the geometric precision of the structures Kahn built and the moral ambiguities of the ones he tore down. Then it sets us free to decide who he really was.,My Architect (2004)
bruce-newman,rotten,1.5/4,welcome_to_mooseport,Tepid comedy.,Welcome to Mooseport (2004)
