critic_id,critic_meter_score,critic_rating,movie_id,movie_review_blurb,movie_title
catherina-gioino,fresh,,gilbert,Gilbert is a must watch for budding comedians just as it is for people who want to know more about a rather mysterious man.,Gilbert (2017)
catherina-gioino,fresh,,the_family_fang,"... Bateman proves his direction as remarkable at the very least, giving the drama and comedy film a suspenseful and skeptically ominous feeling ...",The Family Fang (2016)
catherina-gioino,fresh,6/10,touched_with_fire_2016,The film was an exciting display of visual cues that reminds one of Life of Pi when digital filmmaking really took off.,Touched With Fire (2016)
catherine-bray,fresh,4/5,10012136-winters_bone,"A sparse, engaging film perhaps easier to respect than love, but by any measure hugely compelling.",Winter's Bone (2010)
catherine-bray,fresh,4/5,10012042-going_the_distance,"If you're looking for a fun date movie with realistic characters you can genuinely root for, see this film. Best rom-com of the year? Quite likely.",Going the Distance (2010)
catherine-bray,fresh,5/5,im_still_here_2010,"Joaquin Phoenix gives the performance of a lifetime. Funny, tragic, compulsive and utterly one of a kind, you must see this film.",I'm Still Here (2010)
catherine-bray,fresh,4.5/5,1213731-worlds_greatest_dad,A startlingly excellent dark comedy about the power of positive posthumous PR. One of 2010's must-see movies.,World's Greatest Dad (2009)
catherine-bray,fresh,3.5/5,buried,"Compulsive entertainment with an intelligent script that knows exactly how to maximise its cat-and-mouse tensions, slyly inviting us to appreciate and anticipate the inventive contributions of the cat quite as much as the mouse.",Buried (2010)
catherine-bray,fresh,5/5,the-social-network,"A rare and vital film that nails the concerns of privileged post-adolescence in the first few years of the 21st century, and, more universally, draws out eternal themes of truth, subjectivity and envy with an effortless elegance.",The Social Network (2010)
catherine-bray,rotten,2/5,charlie_st_cloud,"Let's all go play baseball in the park with some ghosts, rather than wasting our time watching this silly, silly film.",Charlie St. Cloud (2010)
catherine-bray,rotten,2/5,other_guys,"If you liked Anchorman, you'll probably find things to like about The Other Guys, but it's not a classic even for rabid Ferrell enthusiasts.",The Other Guys (2010)
catherine-bray,rotten,2/5,paranormal_activity_2,Another proud entry in the Loud Noises Are Scary sub-genre of horror that fails to engage on anything more than the silliest level. You're better off sticking with Britain's Most Haunted.,Paranormal Activity 2 (2010)
catherine-bray,fresh,3.5/5,10012141-kids_are_all_right,"A light, lovingly handled tale about the difficulties of staying in love.",The Kids Are All Right (2010)
catherine-bray,rotten,2/5,uncle_boonmee,"Mesmeric in the way that staring at a tank of tropical fish for a couple of hours is mesmeric. Still, just the ticket if you're high, recovering from major surgery or are a cat.",Uncle Boonmee Who Can Recall His Past Lives (2011)
catherine-bray,rotten,2/5,skyline_2010,Pure tosh. On absolutely no account pay money to see this film. Wait until it's given away free with a magazine and start at around the forty minute mark.,Skyline (2010)
catherine-bray,fresh,3/5,unstoppable-2010,"Dear me, but director Tony Scott is a wily fox.",Unstoppable (2010)
catherine-bray,rotten,2.5/5,wall_street_money_never_sleeps,A lumbering beast that's stately where it should be nimble. Best stick with the original film.,Wall Street: Money Never Sleeps (2010)
catherine-bray,rotten,2.5/5,the_switch_2010,"Another week, another Jennifer Aniston rom-com. This one's passable, but saddled with a problematic central plot device.",The Switch (2010)
catherine-bray,fresh,3.5/5,the_runaways,"Really, how can you not love Joan Jett weeing on a guitar then slipping over in her own piss? It's Frank Spencer meets Sid Vicious.",The Runaways (2010)
catherine-bray,fresh,3/5,girl_who_played_with_fire,The main pleasure in The Girl Who Played With Fire is in spending more time with the characters who made such a vivid impression in The Girl With The Dragon Tattoo.,The Girl Who Played with Fire (Flickan som lekte med elden) (2010)
catherine-bray,fresh,4/5,last_exorcism,Something that helps distinguish The Last Exorcism is the care with which it sets out its stall.,The Last Exorcism (2010)
catherine-bray,fresh,3/5,1213717-salt,"Daft, but entertaining enough while it lasts, and it's oddly fun to see that venerable villainess, the Cold War, showing the young upstarts how it's done.",Salt (2010)
catherine-bray,rotten,2/5,the_expendables,We can understand the need to have a support group for elderly action heroes who want to relive the glory years. But did they have to release it as a film? Unnecessary.,The Expendables (2010)
catherine-bray,fresh,5/5,madeo,A deceptively simple and humorous tale with wonderfully nasty flashes of violence that feel entirely real.,Mother (Madeo) (2010)
catherine-bray,fresh,4/5,the_cabinet_of_dr_caligari,"Pre-dating even early genre landmarks Nosferatu (1922) and Metropolis (1926) by some distance, Robert Wiene's silent film is both influential and one of a kind.",The Cabinet of Dr. Caligari (Das Cabinet des Dr. Caligari) (1920)
catherine-bray,fresh,4/5,black_dynamite,"Hilarious, and at just 85 minutes long, never outstays its welcome.",Black Dynamite (2009)
catherine-bray,fresh,4/5,down-terrace,"This proves you don't necessarily need money when you've got an honest, striking script.",Down Terrace (2010)
catherine-bray,rotten,1.5/5,cats_and_dogs_the_revenge_of_kitty_galore,Now here's a film there's absolutely no excuse for.,Cats & Dogs: The Revenge of Kitty Galore (2010)
catherine-bray,fresh,3/5,step_up_3,How can you not find a space in your heart for a 21st century villain saddled with the name Julien?,Step Up 3 (2010)
catherine-bray,rotten,2.5/5,10009980-rebound,"There is much about The Rebound that does not work, but you can't help giving it some credit for attempting to roam slightly outside the scope of most rom-coms, even if it can't entirely pull it off.",The Rebound (2009)
catherine-bray,fresh,,partir,"A drama that stands or falls by the strength of its lead. Fortunately, that lead is Kristin Scott Thomas, and she's superb.",Leaving (Partir) (2010)
catherine-bray,rotten,,the_concert_2010,"If you played classical music to your unborn child in the hopes of spawning a genius, this one's for you.",The Concert (Le concert) (2010)
catherine-bray,fresh,,rapt_2011,"A taut thriller with a nasty streak, you may not want to take these characters home for tea and cakes, but you'll want to find out what happens to them.",Rapt (2011)
catherine-bray,rotten,2.5/5,10011582-TRON_legacy,"An embarrassing and unhappy compromise between the bland, lacklustre characterisation of The Phantom Menace and the achingly naff would-be cool of The Matrix sequels.",Tron Legacy (2010)
catherine-bray,rotten,2/5,little_fockers,"With some dreadfully unfunny scenes sprinkled with occasional comic highlights mainly involving Owen Wilson, this is barely passable stuff.",Little Fockers (2010)
catherine-bray,rotten,2/5,love-and-other-drugs,"A mess, but one of those messes where it's at least fun to debate the different ways in which it got it so wrong and could have been great.",Love and Other Drugs (2010)
catherine-bray,fresh,4/5,burlesque,"Yes, it bears absolutely no resemblance to the historical art of burlesque, but that's like complaining Jurassic Park didn't have enough palaeontology in it.",Burlesque (2010)
catherine-bray,fresh,3/5,meeks_cutoff,"Not an easy journey for the characters or their audience, Reichardt's film demands respect for its sheer bloody-minded determination to leave its own questions frustratingly up for debate.",Meek's Cutoff (2011)
catherine-bray,fresh,3/5,winnie_the_pooh_2011,"Even if you have your reservations about the Disneyfication of Winnie The Pooh, you should consider giving this charming film a whirl.",Winnie the Pooh (2011)
catherine-bray,rotten,2/5,your_highness,"There are funny lewd, crude comedies, and there are lame lewd, crude comedies. Regrettably, this is the second type.",Your Highness (2011)
catherine-bray,fresh,3/5,rio,"Bright, breezy, entertaining and essentially forgettable, Rio is pretty much everything you would hope for in a children's film, no more, no less.",Rio (2011)
catherine-bray,fresh,3.5/5,essential_killing,An arresting snow-bound oddity concerning a character you can't care for and yet feel compelled to watch.,Essential Killing (2010)
