critic_id,critic_meter_score,critic_rating,movie_id,movie_review_blurb,movie_title
david-patrick-stearns,fresh,,samuel_barber_absolute_beauty,"With great visual polish, documentarian H. Paul Moon brings together an extremely impressive array of documents, archival footage, interviews with Barber experts, and taped oral histories.",Samuel Barber: Absolute Beauty (2017)
david-patrick-stearns,fresh,3.5/4,10011253-audition,"However overworked the format may be, from American Idol to Miss America, there's no denying the fresh punch of a candid new documentary standing at a different end of the artistic spectrum -- The Audition.",Audition (2009)
david-patrick-stearns,fresh,3/4,copying_beethoven,What makes this film float -- if at times just barely -- is the characterization of Beethoven by Harris and the Christopher Wilkinson script.,"Copying Beethoven, (Klang der Stille) (2006)"
david-perini,fresh,80/100,usual_suspects,"It's not often that a movie so intriguing comes out of Hollywood, but when one does, it should be watched.",The Usual Suspects (1995)
david-perini,fresh,65/100,midsummer_nights_sex_comedy,"This Midsummerâ(TM)s Night is fun, witty, and wild, although ultimately forgettable.",A Midsummer Night's Sex Comedy (1982)
david-perini,rotten,65/100,songcatcher,Quote not available.,Songcatcher (2001)
david-perini,rotten,45/100,route_666,Quote not available.,Route 666 (2001)
david-perini,rotten,60/100,airheads,"I wouldn't advise you to rush out to see it, but if you like rock and roll, independent musicians, or Sandler, you might want to check it out.",Airheads (1994)
david-perini,rotten,40/100,house,Quote not available.,House! (2000)
david-perini,fresh,75/100,1035947-wing_and_a_prayer,Quote not available.,Wing and a Prayer (1944)
david-perini,rotten,40/100,1010012-house,Quote not available.,"House (Ding Dong, You're Dead) (1986)"
david-perini,rotten,42/100,house_2_the_second_story,Quote not available.,House II: The Second Story (1987)
david-phelps,fresh,3.5/4,boarding_gate,"Boarding Gate, B-movie heir to Phil Karlson and Ingmar Bergman, screws any pretence of naturalism for hallucinatory confrontations.",Boarding Gate (2008)
david-phelps,rotten,,otoshiana,"Once the premise is up, it's never as uninteresting as it should be.",Otoshiana (Pitfall) (1962)
david-phelps,rotten,1/4,arranged,At least Arranged understands that its message is directed at naïve children.,Arranged (2007)
david-phelps,rotten,2/4,silence_before_bach,Twaddle pitched somewhere between a music appreciation class and a modernist experiment attesting to art's ability to ennoble the quotidian.,The Silence Before Bach (Die Stille vor Bach) (2007)
david-phelps,fresh,3/4,foster_child,"Like Cristian Mungiu did in 4 Months, 3 Weeks and 2 Days, Brillante Mendoza attempts to take the camera from the opening shot of Touch of Evil to quotidian life in the slums.",Foster Child (2007)
david-phelps,rotten,2/4,eat_for_this_is_my_body,Eat stupidly elides Fleischer's rationalist approach to the most fervently unreasonable impulses.,"Eat, for This is My Body (Mange, ceci est mon corps) (2007)"
david-phelps,fresh,3.5/4,10009419-mommas_man,"Momma's Man, completely unshakeable, is implicitly nostalgic, about a nostalgic man, but only because it has such an unsentimental commitment to the gap between past and present.",Momma's Man (2008)
david-phelps,rotten,.5/4,wonderful_town,Contemplative cinema with nothing to contemplate.,Wonderful Town (2007)
david-phelps,rotten,2/4,the_class,"At best, The Class is great reality TV.",The Class (2008)
david-phelps,rotten,1.5/4,a_corte_do_norte,Something like a bad Oliveira forgery.,Northern Land (2008)
david-phelps,fresh,3/4,tulpan,"A folk tale disguised as a documentary, Sergei Dvortsevoy's Tulpan appears something like actual reality, half-planned and half-found.",Tulpan (2009)
david-phelps,fresh,3.5/4,shuga,Perhaps no director since Hitchcock has been quite this obsessed with glimpses and gazes.,Shuga (Chouga) (2007)
david-phelps,fresh,,1135853-as_tears_go_by,...so reckless that once it starts it never stops to breathe.,As Tears Go By (1989)
david-pierce,fresh,,the_lego_movie,"A funny, quirky, weird adventure that has fun with the limitations of Legos while making clear that there's nothing you can't do or make with those interlocking blocks.",The LEGO Movie (2014)
david-pierce,rotten,,ripd,"It's not a buddy-cop movie, nor is it an action movie. It's just one vaguely funny joke told for 98 minutes.",R.I.P.D. (2013)
david-pirie,fresh,,star_wars,"Has distinct limitations, but the current return to a cinema of spectacle and wonder is wholly encouraging.",Star Wars: Episode IV - A New Hope (1977)
david-pirie,fresh,,1040442-conquest_of_space,A fascinating relic.,Conquest of Space (1955)
david-pirie,fresh,,close_encounters_of_the_third_kind,The first film in years to give its audiences a tingle of shocked emotion that is not entirely based either on fear or on suspense.,Close Encounters of the Third Kind (1977)
david-pirie,fresh,,1015517-omen,"This apocalyptic movie mostly avoids physical gore to boost its relatively unoriginal storyline with suspense, some excellent acting (especially from Warner and Whitelaw), and a very deft, incident-packed script.",The Omen (1976)
david-pirie,fresh,,dracula_prince_of_darkness,Full of the sensual mysteriousness which Hammer used to achieve so effortlessly during their long occupation of Bray Studios.,Dracula: Prince of Darkness (1966)
david-pirie,fresh,,1022823-village_of_the_damned,"The atmosphere and pace are superbly handled, and the performances of the sinister, inhumanly intelligent 'children' never falter.",Village of the Damned (1960)
david-pirie,fresh,,et_the_extraterrestrial,"Although conclusively demonstrating Spielberg's preeminence as the popular artist of his time, E.T. finally seems a less impressive film than Close Encounters.",E.T. The Extra-Terrestrial (1982)
david-pirie,fresh,,the_cabinet_of_dr_caligari,Undoubtedly one of the most exciting and inspired horror movies ever made.,The Cabinet of Dr. Caligari (Das Cabinet des Dr. Caligari) (1920)
david-pirie,fresh,,wanda,The film is all the more impressive for its refusal to get embroiled in half-baked political attitudinising.,Wanda (1971)
david-pirie,fresh,,1016513-poltergeist,It is consistently redeemed by its creator's dazzling sense of craft.,Poltergeist (1982)
david-pirie,fresh,,1005339-dawn_of_the_dead,Undoubtedly the zombie movie to end 'em all.,Dawn of the Dead (1979)
david-pirie,rotten,,1002526-black_sunday,"Unfortunately, all the major characters have a whiff of Hollywood artifice, largely because (as has happened too often before in his career) Frankenheimer gets carried away by their verbosity.",Black Sunday (1977)
david-pirie,fresh,,golden_voyage_of_sinbad,The effects aren't simply fascinating for their own sake -- they genuinely convey a sense of the magical and otherworldly.,The Golden Voyage of Sinbad (1974)
david-pirie,fresh,,theatre_of_blood,"Comedy horror that really does give Vincent Price a chance to do his stuff, with deliciously absurd results.",Theater of Blood (Theatre of Blood) (Much Ado About Murder) (1973)
david-pirie,fresh,,mad_max_2_the_road_warrior,Miller's choreography of his innumerable vehicles is so extraordinary that it makes Spielberg's Raiders of the Lost Ark look like a kid fooling with Dinky Toys.,Mad Max 2: The Road Warrior (1982)
david-pirie,fresh,,california_suite,"Quick and varied comedy, highly suited to Neil Simon's machine-gun gag-writing.",California Suite (1978)
david-pirie,fresh,,1011617-king_kong,The results of this technological bonanza are pretty mixed.,King Kong (1976)
david-pirie,rotten,,cruising,"Opening with some powerful moments, Cruising soon drifts into bloody Village People-type caricature.",Cruising (1980)
david-pirie,rotten,,blade_runner,"The android villains are neither menacing nor sympathetic, when ideally they should have been both. This leaves Scott's picturesque violence looking dull and exploitative.",Blade Runner (1982)
david-pirie,fresh,,mad_max,"The tone sometimes wavers into self-parody, and there are occasional crude patches, but overall this edge-of-seat revenge movie marks the most exciting debut from an Australian director since Peter Weir.",Mad Max (1979)
david-pirie,fresh,,terms_of_endearment,"Then The Illness strikes, and the film changes gear completely, pulling out all the stops and almost incidentally delivering one of the best-acted, most moving death-bed scenes in recent memory.",Terms of Endearment (1983)
david-pirie,fresh,,i_clowns,Fellini's documentary celebration of the dying art of the clown is his best film in years.,I Clowns (The Clowns) (2001)
david-plotz,rotten,,0814255,Columbus directs with his usual frying pan to the head. Music is forever swelling majestically. Characters are always opening wide their eyes and mouths to gaze in wonder.,Percy Jackson & the Olympians: The Lightning Thief (2010)
david-poland,fresh,,confessions_of_a_dangerous_mind,"Clooney has made a remarkable, if unsettled and unsettling picture.",Confessions of a Dangerous Mind (2003)
david-poland,fresh,,atlantis_the_lost_empire,Absolute magic.,Atlantis - The Lost Empire (2001)
david-poland,fresh,,1107863-moulin_rouge,"Saturday Night Live has already made fun of the film for using songs from the 70s and 80s, but the reason it ends up working so well is that Luhrmann really USES the songs.",Moulin Rouge! (2001)
david-poland,fresh,,1114154-insomnia,"It's not quite as ambiguous as the original, but it's not a sell-out either. Good movie.",Insomnia (2002)
david-poland,fresh,,training_day,Denzel Washington's performance is tremendous... really up there amongst the best of his career.,Training Day (2001)
david-poland,fresh,,moonlight_mile,I suspect that it will find a place in the heart of anyone who has lost and gone on to live and love again... or at least those who are willing to open themselves up to that emotional ride.,Moonlight Mile (2002)
david-poland,fresh,,stevie,"While it was well worth seeing, it didn't have the lift that I might have liked, literally and figuratively.",Stevie (2003)
david-poland,fresh,,x2_xmen_united,Bryan Singer's X2: X-Men United is a mutant leap forward in comic book filmmaking.,X2: X-Men United (2003)
david-poland,fresh,,hours,Meryl Streep is breathtaking.,The Hours (2002)
david-poland,rotten,,life_of_david_gale,A movie that keeps telling you that you are supposed to respect it that fails miserably at almost ever turn.,The Life of David Gale (2003)
david-poland,rotten,,old_school,So what's wrong? It's really simple. Todd Phillips really isn't much of a director.,Old School (2003)
david-poland,rotten,,spirit_stallion_of_the_cimarron,I really wish I liked Spirit better.,Spirit - Stallion of the Cimarron (2002)
david-poland,fresh,,matrix_reloaded,Reloaded is a movie of expansive questions about all of the ideas that we found so comfortable the first time around.,The Matrix Reloaded (2003)
david-poland,fresh,,finding_nemo,"Finding Nemo is like a great foreign film, its visual and energy having such clarity that subtitles (or words or stories) are almost unnecessary.",Finding Nemo (2003)
david-poland,fresh,,down_with_love,It's cute fluff and there is enough there to make up for the weight that keeps it from flying.,Down With Love (2003)
david-poland,rotten,,daredevil,"If all you need is the most surface of surface, you might like Daredevil. If you choose to think about it for a second, you can't.",Daredevil (2003)
david-poland,rotten,,lara_croft_tomb_raider,"Ultimately, the film is set piece after set piece after set piece.... literally. One set at a time, one scene at a time.",Lara Croft - Tomb Raider (2001)
david-poland,rotten,,tuxedo,[Tennant and Donovan] couldn't direct their way out of an empty stage with a big red light spinning in the doorway.,The Tuxedo (2002)
david-poland,rotten,,jurassic_park_iii,The film never really decides what the central drive is going to be.,Jurassic Park III (2001)
david-poland,fresh,,2_fast_2_furious,It feels like an old-fashioned Smokey & The Bandit romp with all the high-tech thrills of a CG world.,2 Fast 2 Furious (2003)
david-poland,fresh,,memento,An interesting little film indeed.,Memento (2000)
david-poland,fresh,,toy_story_2,Does everything you would ever ask a sequel to do.,Toy Story 2 (1999)
david-poland,rotten,,truth_about_charlie,Wahlberg comes across as a retired underwear model.,The Truth About Charlie (2002)
david-poland,fresh,,trials_of_henry_kissinger,The Trials of Henry Kissinger is a remarkable piece of filmmaking ... because you get it.,The Trials of Henry Kissinger (2002)
david-poland,fresh,,the_man_on_the_train,"It's interesting stuff and Rochefort, as the chatty one, keeps the audience involved. It just doesn't have the clarity of Leconte's best work.",The Man on the Train (L'homme du train) (2003)
david-poland,fresh,,roger_dodger,There is greatness here.,Roger Dodger (2002)
david-poland,fresh,,dirty_pretty_things,"A smart, clever movie with strong characters and performances that we haven't seen before.",Dirty Pretty Things (2003)
david-poland,rotten,,panic_room,Almost nothing makes sense in this supposed-to-be-simple thriller.,Panic Room (2002)
david-poland,fresh,,marion_bridge,"Takes you by surprise by coming right at you, then slowly sneaking around behind you, integrating you into this family.",Marion Bridge (2003)
david-poland,fresh,,bridget_jones_diary,"Zellweger's performance had all the curves of real life. Hugh Grant gave the most restrained, game free performance I've seen for him in a while. And Colin Firth was drier than any martini.",Bridget Jones's Diary (2001)
david-poland,fresh,,ginger_snaps,Ginger Snaps is about as close to a new millennium Heathers as anyone has gotten.,Ginger Snaps (2001)
david-poland,fresh,,sleepy_hollow,"Sleepy Hollow is the great, gory family film of the year. Heads will indeed roll.",Sleepy Hollow (1999)
david-poland,rotten,,dogtown_and_zboys,There is something I find deeply disturbing about a documentary made about one's own life that never acknowledges its first person status.,Dogtown and Z-Boys (2001)
david-poland,rotten,,1104385-hannibal,Hannibal is a beautiful mess. Take your joys when you can because the well is often dry.,Hannibal (2001)
david-poland,rotten,,punchdrunk_love,"Self-indulgent, pointless, and hard to watch for more than a few minutes at a time.",Punch-Drunk Love (2002)
david-poland,fresh,,1108372-fast_and_the_furious,I can't hate The Fast and the Furious. It's not a hateable movie.,The Fast and the Furious (2001)
david-poland,fresh,,hulk,"There is no joy in Hulkville. And intellectually, I know that is how it should be.",Hulk (2003)
david-poland,rotten,,the_devil_wears_prada,"The reason the Streep, Tucci, and Blunt characters work so well is that they all have clear character focuses. But Hathaway's movie heroine, Andy Sachs, is as ambivalent as her name.",The Devil Wears Prada (2006)
david-poland,fresh,,the_rundown,I forgot how much I loved this genre and how much it was missed.,The Rundown (2003)
david-poland,rotten,,united_93,"Ultimately, United 93 leads to a dozen people fighting for their lives over about 12 minutes. Is there a message about the overall event? I don't see it.",United 93 (2006)
david-poland,rotten,,superman_returns,"It's terribly cast, poorly conceived, extremely light on action, features a romance that is not remotely romantic, doesn't feature a single memorable, ""gosh, that was great"" repeat-to-your-friends moment in a positive way...",Superman Returns (2006)
david-poland,fresh,,city_by_the_sea,"A tough film that works better as a gripping character study than as a movie, but still is well worth the time.",City by the Sea (2002)
david-poland,fresh,,miami_vice,"Miami Vice is that summer movie that a lot of people have been waiting for, something for the adults to see, something that demands that you pay attention... and lots of guns & drugs.",Miami Vice (2006)
david-poland,fresh,,time_to_leave,"Time To Leave takes the time to reflect... it is among the least tricky of Ozon's films, which also makes it one of the best.",Time to Leave (2006)
david-poland,fresh,,edmond,"What a fight you'll have at dinner after seeing Edmond. And best of all, I think you might be surprised by who takes which side in the fight.",Edmond (2005)
david-poland,fresh,,pirates_of_the_caribbean_dead_mans_chest,"Easily the best studio confection of the year... kicking ***, taking names, and reminding us all of the joy that going to a big summer movie is supposed to inspire in us.",Pirates of the Caribbean: Dead Man's Chest (2006)
david-poland,rotten,,mission_impossible_3,"Abrams shoots virtually everything in close-up, has no skill in establishing space, and is only in his element when people are talking. And talking. And talking.",Mission: Impossible III (2006)
david-poland,rotten,,nacho_libre,"Easily the best studio confection of the year... kicking ***, taking names, and reminding us all of the joy that going to a big summer movie is supposed to inspire in us.",Nacho Libre (2006)
david-poland,fresh,,world_trade_center,"This is the movie about which you will ask, ""Am I ready for this?"" And the answer should be, ""yes."" It is a movie about hope as much as it is a movie about loss.",World Trade Center (2006)
david-poland,rotten,,lady_in_the_water,This movie is not as bad as it's being made out to be. But it isn't really good either.,Lady in the Water (2006)
david-poland,fresh,,little_children,"It is hard to figure out where to start discussing Little Children. It is easy enough to say that it is the best American film of 2006 to date, since it is.",Little Children (2006)
david-poland,fresh,,queen,"""Like all great art, The Queen has a theme that will inspire passion... the good and bad and ugly and beautiful of tradition and the nature of moving into the future.""",The Queen (2006)
david-poland,fresh,,volver,Volver is Pedro Almodovar's latest joy to behold.,Volver (2006)
david-poland,rotten,,flags_of_our_fathers,The thing most likely to flag is your interest,Flags of Our Fathers (2006)
david-poland,fresh,,dreamgirls,The thing that really sticks with you about the Dreamgirls experience is that there is a real joy of performance and show business and artistry.,Dreamgirls (2006)
david-poland,rotten,,you_me_and_dupree,"The problem is not the stars. The problem is that the basic conceit of the movie was bent out of shape by the bigger issue of ""Who is the star?""","You, Me and Dupree (2006)"
david-poland,rotten,,charlies_angels_full_throttle,"""Lots of people would pay to see Cameron Diaz take a crap on a see-through toilet. Why not?!?!""",Charlie's Angels - Full Throttle (2003)
david-poland,rotten,,da_vinci_code,"The movie was, simply, a disaster. I didn't care about the characters. I swerved between being overwhelmed by the endless expositional dialogue and shocked by how obvious certain story choices were.",The Da Vinci Code (2006)
david-poland,rotten,,inconvenient_truth,"No matter how much generosity critics and activists show this movie, it is still a boring slideshow by a boring speaker with cool graphics and thus, a boring movie.",An Inconvenient Truth (2006)
david-poland,rotten,,kill_bill_vol_1,"Weinstein seems to be letting Tarantino have his way with a double release, turning one potentially great film into two flashy mediocrities.",Kill Bill: Volume 1 (2003)
david-poland,fresh,,texas_chainsaw_massacre,"It is, first and last, a hardcore genre movie. The teens are hot, horny and high. The massacr-teers are grotesque, angry and out for blood. The air hangs heavy with death. And you're never quite sure what's coming next.",The Texas Chainsaw Massacre (2003)
david-poland,fresh,,1127407-missing,"The Missing is a genre changer that doesn't call attention to that fact. It is a big, yet intimate, classic Hollywood western that does the job the way a movie is supposed to.",The Missing (2003)
david-poland,fresh,,1127787-big_fish,A truly wondrous film of love and renewal.,Big Fish (2003)
david-poland,rotten,,last_samurai,The Last Samurai is not a bad film. But it is an evil one.,The Last Samurai (2003)
david-poland,rotten,,troy,"So far, with Van Helsing and Troy, the very strong theme of the summer seems to be ""More is Less.""",Troy (2004)
david-poland,fresh,,1133499-1133499-terminal,"The key to this is not bigger, faster or more intense. It is the simple clarity that is at the core of all great storytelling.",The Terminal (2004)
david-poland,fresh,,x_men_3_the_last_stand,"There were moments when I considered whether this is Brett Ratner's best film. It's really too flawed to allow the word ""best"" to be used. How about, ""it doesn't suck?""",X-Men: The Last Stand (2006)
david-poland,fresh,,harry_potter_and_the_prisoner_of_azkaban,"Not only is this the best Harry Potter movie, it is the first Harry Potter movie that actually qualifies as cinema.",Harry Potter and the Prisoner of Azkaban (2004)
david-poland,rotten,,fahrenheit_911,"But more than anything yet seen in Moore's career, this film was made in the bubble and breathes truly rarified air.",Fahrenheit 9/11 (2004)
david-poland,fresh,,spiderman_2,"Spider-Man, Spider-Man, Does whatever Supe'man 2 did. Hero faced, with a choice, Kirsten's dress, it gets moist, Look out! Here comes the Sequel-Man.",Spider-Man 2 (2004)
david-poland,rotten,,the_brown_bunny,Never have men who wear raincoats to movie theaters had so much in common with the filmmaker.,The Brown Bunny (2004)
david-poland,rotten,,sin_city,Sin City is nothing but a video game on a big screen without the interactivity.,Sin City (2005)
david-poland,rotten,,break_up,The summer's biggest disappointment - though hardly the worst movie - so far.,The Break-Up (2006)
david-poland,fresh,,district_b13,"At under 90 minutes, it leaves you breathless and ready for more. Even better, it leaves you - assuming you really like action - smiling a happy little 12-year-old's smile.",District B13 (Banlieue 13) (2006)
david-poland,fresh,,proposition,"This may be the best movie you see for a while, so when you have a chance to catch it, jump. Don't get distracted by the blood and guts. Look it in the eyes.",The Proposition (2005)
david-poland,rotten,,day_after_tomorrow,The only earthquake you'll feel is the natural sensurround of people snoring in their seats and then again as people run for the exits,The Day After Tomorrow (2004)
david-poland,rotten,,ghost_ship,"The movie proves that it can be pretty twisted, but it just isn't twisted enough.",Ghost Ship (2002)
david-poland,fresh,,way_home,"like to think of the film as Local Hero for Kids, as the boy has to adapt from his urban kid lifestyle to the slow, simple ways of generations before. Will he do it? Will it work out? Can love overcome?",The Way Home (Jibeuro) (2002)
