critic_id,critic_meter_score,critic_rating,movie_id,movie_review_blurb,movie_title
chris-longridge,fresh,3/5,1205483_nine,An interesting experiment that doesn't quite survive the conversion from short to long format.,9 (2009)
chris-longridge,fresh,3/5,1212111-triangle,A decent supernatural thriller undone by an unfortunate structural flaw.,Triangle (2009)
chris-macias,fresh,2.5/4,coachella,"Captures some musical moments that are worth the price of admission and a box of popcorn, such as the Mars Volta going buck wild or the Pixies' triumphant showing in 2004.",Coachella (2006)
chris-macias,fresh,3/4,heart_of_gold,"Neil Young: Heart of Gold turns the traditional concert film into an exquisite, intimate experience.",Neil Young: Heart of Gold (2006)
chris-macias,fresh,4/4,metallica_some_kind_of_monster,"The polar opposite of a puff piece. It's raw and sometimes ugly, but strives for honesty and intensity -- kind of like Metallica's own music.",Metallica: Some Kind of Monster (2004)
chris-macias,rotten,2.5/4,neil_young_greendale,"On its own, the Greendale film is tough to navigate, especially for those who haven't heard the accompanying album or seen the Greendale concert.",Neil Young - Greendale (2004)
chris-macias,fresh,3.5/4,scratch_2002,It's a story of turntablism that will appeal to both newcomers and DJ diehards.,Scratch (2002)
chris-michael,rotten,2/5,009_re_cyborg,We're in a post-9/11 world plagued with terror attacks. Is it an American corporate conspiracy? Or the work of a deity? Cue the obligatory second-half metaphysical blather.,009 Re: Cyborg (2013)
chris-michael,fresh,4/5,the_armstrong_lie_2013,"It ... succeeds as a probing look into the mechanics of an epic lie, and because of the emotion at its heart.",The Armstrong Lie (2013)
chris-michael,rotten,2/5,hateship_loveship,"Like the world's longest advertisement for cleaning products, Hateship Loveship might well have come with the tagline: scrub your way to a better life.",Hateship Loveship (2014)
chris-michael,fresh,3/5,ruroni_kenshin_meiji_kenkaku_roman_tan,"Behind the adolescent storylines gleams a well-shot swordplay spectacular, featuring a scene-stealing turn from Munetaka Aoki as the Little-John-meets-Ryu-from-Street-Fighter-II sidekick with the 8ft slab of blunt metal.",Rurôni Kenshin: Meiji kenkaku roman tan (Rurouni Kenshin) (2012)
chris-michael,fresh,4/5,okami_kodomo_no_ame_to_yuki,"It's a fairytale in a real-life setting, photorealistically drawn in shifting light that rivals Monet or GTA5.",Okami kodomo no ame to yuki (The Wolf Children Ame and Yuki) (2012)
chris-michael,rotten,2/5,a_magnificent_haunting,Pietro's struggle to reconcile fiction and reality is just about charming enough to hold this frustratingly unresolved and lightly uncomic film together.,A Magnificent Haunting (Magnifica presenza) (2012)
chris-michael,fresh,4/5,muscle_shoals_2013,"A stubborn charmer whose life was a magnet for tragedy, Hall is the emotional centre not only of the Muscle Shoals sound but of this film.",Muscle Shoals (2013)
chris-michael,rotten,2/5,are_you_here,You Are Here's moments of dramatic clarity are swarmed by strange ideas that don't make much sense when examined at closer range.,Are You Here (2014)
chris-michael,fresh,4/5,gare_du_nord,"Unscripted honesty and amateur performances hold your attention, just as the improbable yet weirdly plausible love affair between Mathilde and Ismaël is given vitality and passion by two utterly believable performances from Garcia and Kateb.",Gare Du Nord (2013)
