critic_id,critic_meter_score,critic_rating,movie_id,movie_review_blurb,movie_title
edward-lawrenson,fresh,,lady_bird,"The results borrow freely from French New Wave, American teen drama, and more - but the great triumph of Lady Bird is that it remains in Gerwig's voice: it's fresh, funny, and lastingly poignant.",Lady Bird (2017)
edward-lawrenson,rotten,,a_most_violent_year,"The final-reel development, for instance, relies on a coincidence so monstrous I'm surprised it survived the script's second draft (if there was one).",A Most Violent Year (2015)
edward-lawrenson,fresh,,iris_2015,"You sense Maysles recognises a kindred spirit in Iris' undimmed curiosity about the world, and her restless creative drive. It's the perfect introduction to his remarkable body of work.",Iris (2015)
edward-lawrenson,fresh,,force_majeure_2014,It's savagely funny stuff.,Force Majeure (2014)
edward-lawrenson,fresh,,the_face_of_an_angel,"A sprawling, often provocative exploration of the ethics and competing interests involved in the coverage of a case like Elizabeth's murder.",The Face Of An Angel (2015)
edward-lawrenson,fresh,,a_girl_walks_home_alone_at_night,"It impresses less for its originality than for its bold execution. This is a seductively stylised, boldly directed and alluringly performed film, a work of languorous cool and dreamy soulfulness.",A Girl Walks Home Alone at Night (2014)
edward-lawrenson,fresh,,a_brilliant_young_mind,"Given [that the film] is concerned with the rigid certainties of algebraic formulation, its winning formula -- mixing charm, low-key humour, on-screen chemistry and emotional delicacy -- is altogether more ineffable.",A Brilliant Young Mind (2015)
edward-lawrenson,fresh,,dreamcatcher_2015,Much of this unflinchingly observed film - titled Dreamcatcher and named after Brenda's organisation - has the flavour of a nightmare.,Dreamcatcher (2015)
edward-lawrenson,fresh,,white_god,"White God, quite aside from its allegorical aspects, is on its own terms impressively original cinema, combining tense and subtle moments of human drama with thrillingly muscular action set-pieces.",White God (2015)
edward-lawrenson,fresh,,two_days_one_night,"This is a defiantly political film about solidarity, loyalty to workmates and presenting a common front when jobs are threatened.","Two Days, One Night (2014)"
edward-lawrenson,fresh,,the_wolfpack,"It is, of course, a tale with all sorts of sorry implications for the kids but what's so wonderful about The Wolfpack is the attention it devotes to the resilience and imaginative ingenuity the Angulo offspring developed as they were growing up.",The Wolfpack (2015)
edward-lawrenson,fresh,,dear_white_people,"It's witty, boisterous and immensely likeable, but don't mistake its considerable charm and slick elegance for superficiality.",Dear White People (2014)
edward-lawrenson,fresh,,slow_west_2015,"Crafted with elegant assurance, Slow West is a film to savour, an authentic throwback to a classic American genre. The achievement is all the more impressive for being filmed in New Zealand by a Scottish director.",Slow West (2015)
edward-lawrenson,fresh,,the_duke_of_burgundy,"Drawing artfully from a tradition of European erotic films of the 1970s, Strickland has fashioned a provocative parable about power and sexuality, ageing and love. Plus, it's deliciously kinky.",The Duke Of Burgundy (2015)
edward-lawrenson,fresh,,foxcatcher,"The results play like a parable about greed and its distorting impact; but, directed with sombre assurance by Bennett Miller, they grip like a thriller.",Foxcatcher (2014)
edward-lawrenson,fresh,,mia_madre,A diverting exposé of the frippery of film folk alternates with a moving look at grief in all its everyday profundity; scenes of comedy shift to reveal a tragic undertow -- these are hard things to pull off but Mia Madre does them with quiet authority.,Mia Madre (2016)
edward-lawrenson,fresh,,wild_2014,"With an immensely sympathetic performance from Witherspoon, Wild is a quietly uplifting and delicately moving film about the transformative potential of nature.",Wild (2014)
edward-lawrenson,fresh,,brooklyn,"It satisfies with the nourishing warmth of a cup of sweet, milky tea Eilis may find herself longing for in New York, a comforting taste of home in an unfamiliar land.",Brooklyn (2015)
edward-lawrenson,fresh,,inherent_vice,From out of the (climatic and mood-enhancing) fog of Inherent Vice something strange and rather glorious emerges.,Inherent Vice (2015)
edward-lawrenson,fresh,,snow_in_paradise,"Hulmes' film is intelligent and original, a debut of promise.",Snow in Paradise (2014)
