critic_id,critic_meter_score,critic_rating,movie_id,movie_review_blurb,movie_title
dipanjan-sinha,fresh,4/5,coco_2017,"In fact, as unlikely as this may seem, you'll find yourself thinking of this movie long after it's ended.",Coco (2017)
dipanjan-sinha,rotten,2/5,the_hitmans_bodyguard,"The LOLs are too few and far-between. If not for Reynolds, Jackson and Hayek, it would have been unwatchable. Even they can only manage to make it slightly less so.",The Hitman's Bodyguard (2017)
dipanjan-sinha,fresh,3/5,baahubali_2_the_conclusion,"Baahubali is a delight for all those who enjoy cinema as a visual medium... there is not much else, though.",Baahubali 2: The Conclusion (2017)
dirk-de-bruyn,fresh,,1049883-alice,"Alice is an 86-minute film, a 125,000-frame puzzle, and a meticulously constructed infantile dream.",Alice (Neco z Alenky) (1988)
dirk-libbey,fresh,3/5,blair_witch,"The second half kicks off with a literal snap, and what follows is an absolutely solid, tension-filled, horror movie.",Blair Witch (2016)
dirk-libbey,fresh,4.5/5,kubo_and_the_two_strings_2016,"An astounding technical achievement and a mesmerizing tale. If you must blink, do it now, because you won't want to miss a second of what you see on screen.",Kubo and the Two Strings (2016)
dirk-libbey,fresh,3/5,the_infiltrator,The Infiltrator has some great moments of tension and suspense. What's unfortunate is that those great moments are few and far between.,The Infiltrator (2016)
dirk-libbey,fresh,3.5/5,the_secret_life_of_pets,Pets doesn't really fail at anything it does. The worst criticism that can be levied against it is that it doesn't try hard enough.,The Secret Life of Pets (2016)
dirk-libbey,fresh,3.5/5,the_bfg_2016,"As an enjoyable time at the movies, The BFG succeeds. But as anything more than that, it comes up short.",The BFG (2016)
dirk-libbey,rotten,2.5/5,gods_of_egypt,"While Gods of Egypt is a spectacle, and entertaining at times, it's a textbook example of style over substance.",Gods Of Egypt (2016)
dirk-libbey,fresh,4/5,deepwater_horizon,"Deepwater Horizon may be the first full-fledged disaster movie ever based on a true story. However, you can't really argue with their results.",Deepwater Horizon (2016)
dirk-libbey,fresh,5/5,zootopia,Zootopia isn't simply another fun Disney animated movie. It's one of the greatest Disney animated movies the company has ever produced.,Zootopia (2016)
dirk-libbey,rotten,2.5/5,zoolander_2,Zoolander 2 feels less like its own movie and more like a Valentine's Day gift to all of the fans who have kept the character popular for all these years.,Zoolander 2 (2016)
dirk-libbey,rotten,2/5,the_fifth_wave,"If there's anything new under the sun in the YA world, unfortunately, it doesn't appear to exist in The 5th Wave. If you've seen this story once, you've seen it all.",The 5th Wave (2016)
dirk-libbey,fresh,3/5,13_hours_the_secret_soldiers_of_benghazi,13 Hours is a return to Michael Bay doing what he does best. Having people blow stuff up and look cool doing it.,13 Hours: The Secret Soldiers Of Benghazi (2016)
dirk-libbey,rotten,2.5/5,the_boss_2016,"It's humorous but not hysterical. It's not the comedy you've been waiting for, but that doesn't mean it's not one you'll enjoy.",The Boss (2016)
dirk-libbey,rotten,2/5,live_by_night,"A lovely to look at, but otherwise forgettable film.",Live By Night (2017)
dirk-libbey,rotten,2/5,criminal_2016,"While Criminal had a lot going for it, it simply fails to execute anything it tries to do to a competent degree.",Criminal (2016)
