critic_id,critic_meter_score,critic_rating,movie_id,movie_review_blurb,movie_title
darryl-sterdan,fresh,3.5/5,eat_pray_love,"The movie, which was shot in chronological order in the countries Gilbert visited, is also visually striking, more reminiscent of a travelogue than a Hollywood blockbuster.",Eat Pray Love (2010)
darryl-sterdan,rotten,2.5/5,shall_we_dance,"Sure, it's idiotic fluff. But it's vaguely watchable idiotic fluff.",Shall We Dance (2004)
darryl-sterdan,fresh,,talented_mr_ripley,"Many critics have called Ripley one of the year's best movies, and with good reason.",The Talented Mr. Ripley (1999)
darryl-sterdan,rotten,,any_given_sunday,"At its core Any Given Sunday is just another trite, win - one - for - the - Gipper paean to the gridiron.",Any Given Sunday (1999)
darryl-sterdan,rotten,,1093976-bachelor,The Bachelor is just as dismal a failure -- the anti-date movie of the year.,The Bachelor (1999)
darryl-sterdan,rotten,,any_given_sunday,"At its core Any Given Sunday is just another trite, win - one - for - the - Gipper paean to the gridiron.",Any Given Sunday (1999)
darryl-sterdan,rotten,,1093976-bachelor,The Bachelor is just as dismal a failure -- the anti-date movie of the year.,The Bachelor (1999)
darryn-king,fresh,,1217700-kick_ass,"Action and comedy is no new cocktail, but there's something striking about the particular blend in Kick-Ass.",Kick-Ass (2010)
darryn-king,fresh,,animal_kingdom,It's an exceptional Australian film that will lurk in the shadows of your memory for a long time afterwards.,Animal Kingdom (2010)
darryn-king,fresh,,toy_story_3,"Suffice it to say, it's proof of how much we love these characters that Toy Story 3 breaks your heart like you've never had it broken before.",Toy Story 3 (2010)
darryn-king,fresh,,prince_of_persia_sands_of_time,"Prince of Persia: The Sands of Time is a great leap forward (over a corpse-ridden bed of spikes) for video game film adaptations. More importantly, it's a decent film in and of itself.",Prince of Persia: The Sands of Time (2010)
darryn-king,fresh,,greenberg,"As a film about two misfits, Greenberg is a bit of a misfit itself: bright, mysterious and not that interested in making friends.",Greenberg (2010)
darryn-king,fresh,,beneath_hill_60,Has every chance of joining the ranks of Gallipoli and Breaker Morant. It may even contribute to future generations' understanding of the Australian experience in the Great War.,Beneath Hill 60 (2010)
darryn-king,fresh,,tomorrow_when_the_war_began,"Tomorrow manages to be a hell of a lot more intelligent, exciting and mature than most films made with a teen audience in mind.","Tomorrow, When the War Began (2012)"
darryn-king,fresh,,mother_and_child,"There's something vaguely mystical -- and quite affecting -- about the way the individual paths of these women come together in Mother and Child. Intentionally or not, the movie is about the invisible hand of fate, or a higher plan, in our lives.",Mother and Child (2010)
daryl-macdonald,fresh,,king_arthur_legend_of_the_sword,King Arthur: Legend of the Sword is exactly what you'd expect from Guy Ritchie: a frenetically paced affair peppered with humour and plenty of laddish behaviour.,King Arthur: Legend Of The Sword (2017)
daudi-abe,fresh,,crown_heights_2017,Crown Heights is a searing film with quality performances and sometimes shaky accents.,Crown Heights (2017)
