critic_id,critic_meter_score,critic_rating,movie_id,movie_review_blurb,movie_title
david-gates,fresh,,im_not_there_suppositions_on_a_film_concerning_dylan,"When it was over, I couldn't move. Despite a couple of slow stretches -- and Dylan has them, too -- I'm Not There turns out to be worthy of its subject. This isn't faint praise. It's a full-on rave.",I'm Not There (2007)
david-george-gordon,fresh,,bugs_2016,"Of the three major documentaries about edible insects presently making the rounds (Bugs on the Menu, Bugs, and The Gateway Bug), Bugs is probably the most ambitious and, without question, the most eloquent of the lot.",Bugs (2016)
david-germain,fresh,,painted_veil,"A pet project of Watts and Norton for years, the two actors clearly have great affinity for the story and capture authentic chemistry of young marrieds at odds, who develop respect -- if not necessarily love -- for each other.",The Painted Veil (2006)
david-germain,fresh,,venus,"In the end, the film is a straight-ahead boy-meets-girl story -- half a century too late.",Venus (2006)
david-germain,rotten,,curse_of_the_golden_flower,"The stately Gong looks fantastic, the regal Chow looks cruelly calculating. Yet lacking the inner spark a richer script would provide, even they blend into the scenery.",Curse of the Golden Flower (2006)
david-germain,rotten,,night_at_the_museum,"If you've ever wanted to see a prehistoric man hurl fire-extinguisher foam in Stiller's face, this could be your only chance.",Night at the Museum (2006)
david-germain,fresh,,notes_on_a_scandal,"It's a grand thing to watch these two Academy Award winners, who easily could be back in Oscar contention with this film, have at each other.",Notes on a Scandal (2006)
david-germain,fresh,,children_of_men,"It's definitely worth setting aside your urge for lightweight escapism and diving into this heavy, provocative tale, set so closely to our times and so recognizably an extension of our world that it offers an intriguing chance for reflection.",Children of Men (2006)
david-germain,fresh,,this_film_is_not_yet_rated,It makes a good case for some all-American free enterprise to come up with an alternative.,This Film Is Not Yet Rated (2006)
david-germain,fresh,B+,tiger_and_the_snow,"Like Life Is Beautiful, The Tiger and the Snow incongruously offers sharp laughs and touches of tenderness amid moments of drama and danger.",La tigre e la neve (The Tiger and the Snow) (2006)
david-germain,rotten,,half_past_dead,"Half Past Dead may be the year's funniest unintentional comedy for its inane plot, repetitive, unimaginative stunts and dreadful dialogue.",Half Past Dead (2002)
david-germain,rotten,,son_of_the_mask,"The movie strives for a positive message about growing up and embracing the joys of fatherhood, but when the baby's this ugly, you're left wishing the filmmakers had practiced a little cinematic celibacy.",Son of the Mask (2005)
david-germain,rotten,,10004659-arthur,"A mishmash with a distinctive but disorderly animation palette whose top-notch voice cast -- including Robert De Niro, Madonna and David Bowie -- gets lost in the muck.",Arthur and the Invisibles (Arthur and the Minimoys) (2007)
