critic_id,critic_meter_score,critic_rating,movie_id,movie_review_blurb,movie_title
carlos-caramantin,fresh,,la_la_land,"An imperfect film but with a lot of identity, and for the Hollywood atmosphere accustomed to formalities, that's very transcendental. [Full review in Spanish]",La La Land (2016)
carlos-caramantin,fresh,,sing_street,"One of the best films of 2016, with good music, which also makes you understand that you are able to create it. [Full review in Spanish]",Sing Street (2016)
carlos-caramantin,fresh,,cafe_society_2016,"A bittersweet comedy about love, family and the irony around perfect personal growth. [Full review in Spanish]",Café Society (2016)
carlos-caramantin,fresh,,star_trek_beyond,"A film to have a good time with, where its humor, special effects and action scenes stand out. [Full review in Spanish]",Star Trek Beyond (2016)
carlos-caramantin,fresh,,kubo_and_the_two_strings_2016,The new film from Laika studios it's one of the best of 2016. Long live Laika. Long live Kubo. [Full review in Spanish],Kubo and the Two Strings (2016)
carlos-del-rio,rotten,2/5,ice_age_collision_course,It has little to add to a franchise that started so well. [Full review in Spanish],Ice Age: Collision Course (2016)
carlos-del-rio,fresh,3/5,independence_day_resurgence,It delivers what it promised: light and absurd entertainment full of special effects. [Full review in Spanish],Independence Day: Resurgence (2016)
carlos-del-rio,rotten,2.5/5,warcraft,Quick entertainment with no personality that only works as a premise to a franchise. [Full review in Spanish],Warcraft (2016)
carlos-del-rio,fresh,4/5,the_angry_birds_movie,The Angry Birds franchise keeps growing and now it does so with splendid animation and the funny and explosive shennanigans of the characters of the game. [Full review in Spanish],The Angry Birds Movie (2016)
carlos-del-rio,fresh,3/5,capture_the_flag_2016,"Great animation, too bad the story isn't that great or original. Still pretty decent. [Full review in Spanish]",Capture the Flag (2016)
carlos-del-rio,fresh,4/4,kung_fu_panda_3,"Visually stunning, Kung Fu Panda 3 is also a very fun and entertaining movie. [Full review in Spanish]",Kung Fu Panda 3 (2016)
carlos-del-rio,fresh,4.5/5,the_good_dinosaur,"Fun and touching, but it's missing something other Pixar films have. [Full review in Spanish]",The Good Dinosaur (2015)
carlos-del-rio,fresh,4.5/5,the_little_prince_2016,A great exercise full of creativity and beauty that celebrates and expands the universe created by Saint-Exupéry. [Full review in Spanish],The Little Prince (2016)
carlos-del-rio,fresh,3/5,goosebumps_2015,A movie full of family friendly scares and humor. [Full review in Spanish],Goosebumps (2015)
carlos-del-rio,fresh,4/4,spectre_2015,A perfectly produced film that goes through the traits of the Bond formula. [Full review in Spanish],Spectre (2015)
carlos-del-rio,rotten,,the_offering_2015,Whatever original premise it had is diluted with every cliche in the horror genre. [Full review in Spanish],The Offering (2016)
carlos-del-rio,fresh,4.5/5,victoria_2015,A masterpiece that no movie lover should miss. [Full review in Spanish],Victoria (2015)
carlos-del-rio,rotten,2/5,pan_2015,"This new Peter Pan tries to be a mix of everything we saw this summer, but in the end the movie feels pretentious and boring. [Full review in Spanish]",Pan (2015)
carlos-del-rio,fresh,3.5/5,chuy_el_hombre_lobo,An emotional documentary that shows the horrible reality of a society filled with discrimination. [Full review in Spanish],"Chuy, El hombre lobo (2014)"
carlos-del-rio,fresh,3.5/5,hotel_transylvania_2,"It's not a completely original film, but it's fun, quick and ingenious. [Full review in Spanish]",Hotel Transylvania 2 (2015)
carlos-del-rio,fresh,,shaun_the_sheep_movie,A cinematic delight that without being entirely original is hard to top. [Full review in Spanish],Shaun the Sheep Movie (2015)
carlos-del-rio,rotten,2.5/5,pixels,The first half of the movie takes full advantage of its '80s setting... unfortunately it all goes downhill from there. [Full review in Spanish],Pixels (2015)
carlos-del-rio,rotten,1/5,top_cat_begins,Another letdown. This prequel of Top Cat doesn't even come close to the spirit and humor of the original cartoon. [Full review in Spanish],"Top Cat Begins (Don Gato, el inicio de la pandilla) (2017)"
carlos-del-rio,fresh,4/5,the_fencer,A small and captivating tale about a struggling teacher that's above other similar films. [Full review in Spanish],The Fencer (Miekkailija) (2017)
carlos-del-rio,fresh,4.5/5,the_martian,"Smart and precise, Matt Damon's and Ridley Scott's new film is both beautiful and emotional. [Full review in Spanish]",The Martian (2015)
carlos-del-rio,fresh,4.5/5,star_trek_beyond,Star Trek Beyond is an entertaining manifestation of a very special affection for the original TV series. [Full review in Spanish],Star Trek Beyond (2016)
carlos-del-rio,fresh,3.5/5,ghostbusters_2016,It manages to surprise us with familiar yet all new elements full of energy and comedy. [Full review in Spanish],Ghostbusters (2016)
carlos-del-rio,rotten,1/5,woody_woodpecker_2017,... the result leaves much to be desired. [Full review in Spanish],Woody Woodpecker (2017)
carlos-del-rio,fresh,3.5/5,jumanji_welcome_to_the_jungle,"... meets the basic requirements of entertaining, bringing smiles, and the odd laugh... [Full review in Spanish]",Jumanji: Welcome to the Jungle (2017)
carlos-del-rio,fresh,3/5,the_jungle_bunch,... rhythm and references that appeal to children and adults alike. [Full review in Spanish],The Jungle Bunch (Les as de la jungle) (2017)
carlos-del-rio,rotten,1/5,the_emoji_movie,An animated movie with few decent elements and an idea that other films have executed infinitely better. [Full review in Spanish],The Emoji Movie (2017)
carlos-del-rio,fresh,3.5/5,cars_3,"Less frantic and more thoughtful than its predecessors, Cars 3 manifests itself as an emotional love letter to Cars of 2006. [Full review in Spanish]",Cars 3 (2017)
