critic_id,critic_meter_score,critic_rating,movie_id,movie_review_blurb,movie_title
ben-jones,fresh,3/5,muppets_from_space,"Kids will enjoy it, but young adults and adults will get more laughs out of it.",Muppets From Space (1999)
ben-jones,rotten,1.5/5,love_stinks,Quote not available.,Love Stinks (1999)
ben-jones,fresh,4/5,tea_with_mussolini,Quote not available.,Tea with Mussolini (1999)
ben-kenber,fresh,7.5/10,the_man_with_the_iron_fists,"RZA's directorial debut, The Man With The Iron Fists, shows a lot of love for the kung fu classics and martial arts movies which inspired it, but it doesn't quite have that feel of exhilaration that they have.",The Man With the Iron Fists (2012)
ben-kenber,fresh,8/10,the_bay_2012,"The Bay doesn't break any new ground, but it shows Barry Levinson using the horror genre to his advantage.",The Bay (2012)
ben-kenber,rotten,6.5/10,universal_soldier_day_of_reckoning,"Universal Soldier: Day of Reckoning comes off feeling like the Alien 3 of the franchise, as it becomes, at times, far too nihilistic to be enjoyed.",Universal Soldier: Day of Reckoning (2012)
ben-kenber,rotten,5/10,the_guilt_trip,"The Guilt Trip is something of a mixed bag. On one hand it has the combined talents of Seth Rogen and Barbara Streisand, who work terrifically off of one another, and on the other it's not that different from other road movies we have seen.",The Guilt Trip (2012)
ben-kenber,fresh,7/10,parental_guidance_2012,"Thanks to a wonderful cast and Crystal's good intentions, Parental Guidance is a much better movie than one might expect it to be.",Parental Guidance (2012)
ben-kenber,rotten,5/10,parker_2012,"Parker turns out to be a big letdown as it brings nothing new to the crime thriller genre, and it is not likely to stay with you long after the credits have finished.",Parker (2013)
ben-kenber,rotten,3/10,safe_haven,"Safe Haven is nothing more than a rip-off of Sleeping With The Enemy, and it strands its strong cast in a story that is manipulative, convoluted and unintentionally hilarious.",Safe Haven (2013)
ben-kenber,fresh,8.5/10,alex_cross,"Thanks to a game cast, taut action scenes and a surprising dose of raw emotion, Alex Cross finally gets the movie that he deserves.",Alex Cross (2012)
ben-kenber,rotten,5/10,upside_down_2012,Upside Down dazzles us on a visual level but bores us with a Romeo & Juliet-like story of two lovers from opposing worlds.,Upside Down (2013)
ben-kenber,fresh,9/10,what_maisie_knew_2012,What Maisie Knew is a fascinating movie about what goes on inside the mind of a child when their parents divorce.,What Maisie Knew (2013)
ben-kenber,rotten,5/10,generation_um,"Despite strong performances from Keanu Reeves, Bojana Novakovic and Adelaide Clemens, Generation Um... doesn't give us enough of a story to keep us fully invested throughout its running time.",Generation Um... (2013)
ben-kenber,fresh,9/10,stories_we_tell,Stories We Tell starts out as a simple investigation into the life of a mother that director Sarah Polley barely knew and slowly turns into a documentary that is as good as any movie you will see this year.,Stories We Tell (2013)
ben-kenber,rotten,5/10,epic_2013,"Epic is very pleasing on a visual level, but its story of good versus evil is no different than the ones we grew up reading about and watching.",Epic (2013)
ben-kenber,fresh,8/10,storm_surfers_3d,"Storm Surfers 3D is a thrilling ride into the world of surfing. If you can find it playing at a theatre near you, I highly recommend checking it out, whether you're into the sport or not.",Storm Surfers 3D (2013)
ben-kenber,rotten,2/10,21_and_over,"21 and Over desperately wants to be The Hangover and Superbad for a new generation of moviegoers, but it is nowhere as funny or as memorable as any of those movies.",21 And Over (2013)
ben-kendrick,fresh,4/5,casino-jack,Hickenlooper's approach to the subject plus a great performance by Kevin Spacey make Casino Jack an enjoyable comedy and thought provoking social commentary.,Casino Jack (2010)
ben-kendrick,rotten,2/5,skyline_2010,A big screen B-movie with a convoluted plot and limited scope - inundating viewers with melodrama instead of the alien invasion apocalypse occurring outside.,Skyline (2010)
ben-kendrick,fresh,4.5/5,127_hours,127 Hours is an inspiring dramatic thriller with creative direction by Danny Boyle and a commanding performance from James Franco.,127 Hours (2010)
ben-kendrick,fresh,3.5/5,due-date,Phillips convolutes the adventure with a bizarre mix of unrealized emotional complexity and over-the-top gross-out humor but most viewers will still enjoy the loony ride.,Due Date (2010)
ben-kendrick,fresh,3.5/5,welcome_to_the_rileys,For every moment of raw self-destruction there is an equally charming resolution.,Welcome to the Rileys (2010)
ben-kendrick,rotten,2.5/5,saw3d,Another thin Saw franchise installment. Fans of the series will find plenty of the same horrors to enjoy but the film furthers the series' decline into mediocrity.,Saw 3D (2010)
ben-kendrick,fresh,3.5/5,hereafter,"A terrific, albeit dreary, character drama that directly addresses one of humanity's most enduring mysteries.",Hereafter (2010)
ben-kendrick,fresh,4/5,greenberg,"Not the feel-good film of the year, but Greenberg is a powerful account of how a few lost souls can find meaning and direction in life.",Greenberg (2010)
ben-kendrick,fresh,4/5,buried,Reynolds and Cortés deserve credit for their ambition and Buried is a tense but enjoyable experience for anyone interested in the core 'buried alive' concept.,Buried (2010)
ben-kendrick,rotten,2.5/5,resident_evil_afterlife,Another Resident Evil zombie film with no brains but plenty of over-the-top action should still sate the appetite of certain viewers.,Resident Evil: Afterlife (2010)
ben-kendrick,rotten,2.5/5,taken_2_2012,It's unlikely that moviegoers will be quite as taken by the experience this time.,Taken 2 (2012)
ben-kendrick,fresh,3.5/5,sinister_2012,"For viewers who have grown tired of the countless stock horror films in the genre, Sinister should provide an especially engaging and refreshingly spooky experience.",Sinister (2012)
ben-kendrick,fresh,3.5/5,seven_psychopaths,Moviegoers who can handle philosophical musings accompanied by exploding heads will find that McDonagh has delivered another sharp and entertaining film.,Seven Psychopaths (2012)
ben-kendrick,rotten,2/5,paranormal_activity_4_2012,"Whether you attend the Paranormal Activity movies for the scares or the story, part 4 is a major step down.",Paranormal Activity 4 (2012)
ben-kendrick,fresh,4.5/5,the_kings_speech,"Despite the obvious movie structure that gets forced onto historical events, The King's Speech is a terrific film with great performances and an inspiring story.",The King's Speech (2010)
