critic_id,critic_meter_score,critic_rating,movie_id,movie_review_blurb,movie_title
duarte-garrido,fresh,,star_wars_the_last_jedi,"The Last Jedi is not just a bold, fresh and humorous new addition to the franchise -- it's the one that will change it forever.",Star Wars: The Last Jedi (2017)
duncan-fallowell,rotten,,scenes_from_a_marriage,"There is no beauty; instead, an oppressive emotional intensity which shuts out the spectator.",Scenes from a Marriage (Scener ur ett äktenskap) (1974)
duncan-fallowell,fresh,,phase_iv_1974,Very convincingly photographed.,Phase IV (1974)
duncan-fallowell,fresh,,jumping_over_puddles,Take the kids for once.,Jumping Over Puddles (Uz zase skácu pres kaluze) (1971)
duncan-fallowell,fresh,,fear_of_fear,This is Fassbinder's first public showing in this country and it will not be the last; [he's] a highly skilled German director not yet thirty who also wrote the screenplay and indeed the theme music.,Angst Essen Seele auf (Ali: Fear Eats the Soul) (1974)
duncan-fallowell,rotten,,1031645-ash_wednesday,Ash Wednesday is a woman's film of a particularly bogus kind.,Ash Wednesday (1973)
duncan-fallowell,fresh,,the_sugarland_express,A tragi-comedy in which our modern beasts of burden ultimately exact revenge with horrific panache.,The Sugarland Express (1974)
duncan-fallowell,rotten,,laughing_policeman,The film is interesting for what it shows of San Francisco's undertown but its psychology is lame [and] the plot an illogical mess.,The Laughing Policeman (1973)
duncan-fallowell,fresh,,murder_on_the_orient_express,Without a doubt Orient Express is a vastly entertaining film.,Murder on the Orient Express (1974)
duncan-gray,fresh,,lo_and_behold_reveries_of_the_connected_world,"Lo and Behold makes sure to inextricably tie utopian goals to darker, more deadly possible outcomes. But the paradox is that the film is strangely inspiring even in its more alarming moments.","Lo and Behold, Reveries of the Connected World (2016)"
duncan-gray,fresh,,the_post,"How you'll feel about The Post is more or less preordained by how you feel about Hollywood, Spielberg, the yearly tradition of Oscar bait, and the boogeyman of a ""liberal media""...",The Post (2018)
duncan-gray,fresh,5/5,moonlight_2016,"Moonlight is a drama that can be separated from representational politics, but shouldn't be.",Moonlight (2016)
durga-chew-bose,rotten,2/4,i_tonya,"Gillespie's insistence on comedy in place of what's largely missing from the film - perspective, pathos - falsely energizes the story. It's sped up but feels hollow. A spinning compass whose needle is about to snap.","I, Tonya (2018)"
durga-chew-bose,fresh,3/4,thelma_2017,"While the film doesn't entirely deliver on its start, the overall mood remains pricked by a similar sense of doom and shivering unease.",Thelma (2017)
durga-chew-bose,fresh,4/4,personal_shopper,"A riveting, impossible-to-shake masterwork that leaves the audience spooked, not by its telling but by its commitment to abstract themes of grief, solitude and coming of age.",Personal Shopper (2017)
